Date,NIFTYAUTO,NIFTYBANK,NIFTYFIN,NIFTYFMCG,NIFTYIT,NIFTYMEDIA,NIFTYMETAL,NIFTYPHARMA,NIFTYPSUBANK,NIFTYREALTY,NIFTYENERGY,NIFTYINFRA,NIFTYMNC,NIFTY50,vix_change,usdinr_change,crude_return,gsec_yield,vix
2024-06-20,-113.849609375,385.19921875,,23.09765625,9.34765625,2.300048828125,177.75,-99.94921875,-13.7998046875,22.60009765625,153.05078125,36.2001953125,79.701171875,51.0,-0.3599996566772461,0.0454025268554687,0.5999984741210938,6.976,13.3
2024-06-21,-175.548828125,-121.80078125,,-679.546875,263.8515625,19.1500244140625,39.8505859375,-16.150390625,-59.2001953125,-8.4000244140625,-296.3984375,-43.4501953125,-159.6015625,-65.900390625,-0.1700000762939453,0.182098388671875,-1.4399948120117188,6.973,13.2
2024-06-24,217.5,42.5,,402.59765625,-56.5,-38.050048828125,-64.05078125,-7.25,42.75,3.449951171875,6.59765625,13.6494140625,153.55078125,36.75,0.880000114440918,-0.0391006469726562,0.899993896484375,6.971,14.03
2024-06-25,-59.55078125,902.05078125,,-146.34765625,283.09765625,-10.0999755859375,-69.3994140625,11.150390625,-77.7998046875,-19.8499755859375,-208.94921875,-3.25,-110.80078125,183.451171875,0.25,-0.1020965576171875,-0.7999954223632812,6.983,14.27
2024-06-26,-231.349609375,264.5,,218.84765625,-20.296875,31.949951171875,-143.150390625,13.048828125,-26.849609375,-16.0,567.40234375,119.2001953125,-21.048828125,147.5,-0.2600002288818359,-0.045806884765625,0.0699996948242187,6.997,13.99
2024-06-27,172.5,-59.19921875,,205.40234375,717.09765625,-27.25,53.1005859375,-30.548828125,72.1494140625,-0.550048828125,519.75,91.6005859375,245.150390625,175.69921875,0.0999994277954101,0.165802001953125,0.839996337890625,7.0,14.16
2024-06-28,9.19921875,-469.05078125,,86.25,33.80078125,-3.8499755859375,46.8994140625,216.75,70.2001953125,5.800048828125,446.84765625,27.0498046875,-19.150390625,-33.900390625,-0.3499994277954101,-0.1295013427734375,-0.1999969482421875,7.008,13.78
2024-07-01,123.25,232.5,,397.84765625,711.69921875,48.25,68.5,26.69921875,46.650390625,-3.699951171875,-219.3984375,-2.25,304.69921875,131.349609375,0.0299997329711914,-0.0833969116210937,1.839996337890625,7.013,13.81
2024-07-02,-193.0,-406.6484375,,-485.5,429.94921875,21.4500732421875,-47.099609375,28.150390625,-17.5,9.0999755859375,144.75,6.3994140625,-170.25,-18.099609375,-0.1899995803833007,0.0737991333007812,-0.5699996948242188,7.009,13.61
2024-07-03,51.951171875,921.1484375,,508.3515625,15.203125,-7.949951171875,104.3994140625,128.900390625,173.3994140625,3.699951171875,69.94921875,3.55078125,164.5,162.650390625,-0.4300003051757812,0.0378036499023437,1.0699996948242188,7.001,13.21
2024-07-04,183.6484375,14.44921875,,-119.15234375,411.546875,-9.2000732421875,-3.2998046875,277.298828125,53.8505859375,5.6500244140625,63.19921875,-4.400390625,92.650390625,15.650390625,-0.3500003814697265,0.0121002197265625,,6.998,12.81
2024-07-05,31.8515625,-443.34765625,,614.6015625,-5.1484375,2.6500244140625,33.7001953125,261.25,153.2998046875,-0.3499755859375,676.19921875,113.349609375,186.849609375,21.69921875,-0.1599998474121093,0.002197265625,-0.7199935913085938,6.993,12.76
2024-07-08,-137.80078125,-234.55078125,,938.19921875,21.5,-7.60009765625,-93.150390625,-128.048828125,129.849609375,-4.8499755859375,121.05078125,0.650390625,-73.849609375,-3.298828125,0.9000005722045898,-0.02130126953125,-0.8300018310546875,6.989,13.62
2024-07-09,563.05078125,143.0,,571.44921875,-73.6015625,7.300048828125,4.55078125,320.0,8.2001953125,12.75,-35.75,12.5498046875,332.30078125,112.6484375,0.6799993515014648,-0.014495849609375,-0.9199981689453124,6.989,14.29
2024-07-10,-520.75,-379.5,,166.953125,-387.8984375,-36.0999755859375,-159.1005859375,80.1484375,52.4501953125,-0.4000244140625,66.25,14.25,-109.650390625,-108.75,0.1500005722045898,0.0353927612304687,0.6899948120117188,6.976,14.42
2024-07-11,-45.55078125,81.34765625,,167.09765625,51.8515625,20.75,0.4501953125,-124.25,123.599609375,-16.75,81.40234375,-14.2001953125,-122.201171875,-8.5,-0.4300003051757812,0.0029067993164062,0.5200042724609375,6.982,13.99
2024-07-12,-111.80078125,8.25,,209.05078125,1690.3984375,42.2498779296875,-15.0498046875,10.951171875,-34.5,-16.7000732421875,89.5,12.4501953125,-97.548828125,186.201171875,-0.2700004577636719,0.0225982666015625,-0.410003662109375,6.986,13.67
2024-07-15,274.3515625,177.0,,344.94921875,-111.6484375,31.650146484375,21.3994140625,231.900390625,139.5498046875,14.7000732421875,456.6484375,67.400390625,177.298828125,84.548828125,0.4600000381469726,0.001800537109375,-0.2999954223632812,6.981,14.2
2024-07-16,63.099609375,-59.09765625,,574.44921875,230.1484375,-21.75,-7.599609375,-79.1015625,-68.7998046875,18.3499755859375,-98.69921875,-12.900390625,91.701171875,26.30078125,0.0300006866455078,0.0672988891601562,-1.1500015258789062,6.966,14.19
2024-07-18,93.798828125,223.8984375,,580.203125,868.8984375,-74.4000244140625,-85.0498046875,2.900390625,-156.8994140625,-3.550048828125,32.34765625,9.7998046875,-158.25,187.849609375,0.2899999618530273,0.0424957275390625,-0.029998779296875,6.966,14.51
2024-07-19,-613.349609375,-355.09765625,,-137.453125,-87.09765625,-46.7000732421875,-380.650390625,-342.94921875,-359.650390625,-26.5,-1173.84765625,-218.25,-525.701171875,-269.94921875,0.3199996948242187,0.102203369140625,-2.69000244140625,6.965,14.82
2024-07-22,287.400390625,14.796875,,-206.1484375,-150.15234375,-9.25,94.2998046875,216.150390625,199.599609375,-5.2999267578125,-117.30078125,35.4501953125,241.150390625,-21.650390625,0.6099996566772461,0.055999755859375,-0.3499984741210937,6.967,15.55
2024-07-23,70.94921875,-502.09765625,,1629.5,271.55078125,22.60009765625,-87.5,113.798828125,-155.6494140625,-24.9500732421875,-226.0,-72.599609375,-56.650390625,-30.19921875,-2.689999580383301,-0.0589981079101562,-2.8199996948242188,6.97,12.77
2024-07-24,-12.6484375,-461.30078125,,-328.8984375,70.3515625,48.75,4.05078125,153.150390625,134.0,8.300048828125,514.8515625,31.2998046875,-106.349609375,-65.55078125,-0.989999771118164,0.0354995727539062,0.6299972534179688,6.964,11.79
2024-07-25,318.298828125,-428.25,,-42.8515625,-59.55078125,16.3499755859375,-119.150390625,197.0,130.7001953125,-8.9000244140625,535.94921875,71.5498046875,43.80078125,-7.400390625,0.8599996566772461,0.03619384765625,0.69000244140625,6.952,12.53
2024-07-26,623.349609375,407.19921875,,589.30078125,921.8515625,34.2498779296875,275.400390625,497.599609375,166.3994140625,12.300048828125,468.0,184.2001953125,350.44921875,428.75,-0.369999885559082,-0.0053939819335937,-1.1199951171875,6.94,12.19
2024-07-29,175.8515625,110.30078125,,-214.94921875,-157.25,37.400146484375,26.8994140625,71.849609375,133.5498046875,15.4000244140625,200.3984375,51.2998046875,202.201171875,1.25,0.6999998092651367,-0.0098037719726562,-1.350006103515625,6.919,12.89
2024-07-30,154.3984375,93.05078125,,-694.8515625,-43.75,13.949951171875,18.0498046875,-134.1484375,104.55078125,4.75,469.65234375,19.8505859375,-20.201171875,21.201171875,-0.0699996948242187,0.022705078125,-1.0799942016601562,6.931,12.88
2024-07-31,104.30078125,54.09765625,,263.19921875,74.75,22.699951171875,115.05078125,236.349609375,42.0498046875,-4.050048828125,178.44921875,56.0498046875,196.451171875,93.849609375,0.369999885559082,-0.011505126953125,3.1800003051757812,6.924,13.29
2024-08-01,-197.80078125,10.6015625,,91.0,-141.703125,-40.550048828125,-10.2001953125,13.19921875,53.1494140625,-18.5999755859375,867.6484375,32.099609375,-116.150390625,59.75,-0.3199996948242187,-0.0212020874023437,-1.600006103515625,6.916,12.91
2024-08-02,-773.0,-213.8515625,,-428.05078125,-979.09765625,-8.849853515625,-258.650390625,112.5,-207.0498046875,-38.0,-620.19921875,-152.5,-577.599609375,-293.201171875,1.3899993896484375,0.0261001586914062,-2.790000915527344,6.9,14.26
2024-08-05,-1007.94921875,-1258.046875,,-194.69921875,-1294.3515625,-96.10009765625,-452.0498046875,-319.798828125,-441.599609375,-44.85003662109375,-1693.3515625,-307.5,-593.3515625,-662.099609375,6.05000114440918,-0.0085983276367187,-0.5799942016601562,6.86,20.24
2024-08-06,-186.44921875,-343.80078125,,53.69921875,188.25,3.050048828125,26.4501953125,-20.5,-130.75,8.29998779296875,-165.94921875,-12.0498046875,18.400390625,-63.048828125,-1.6300010681152344,0.267303466796875,0.2599945068359375,6.872,18.7
2024-08-07,417.548828125,370.69921875,,718.5,570.6015625,51.699951171875,239.5,474.3984375,428.3994140625,18.35003662109375,925.44921875,148.2001953125,524.75,304.94921875,-2.5699996948242188,-0.0677032470703125,2.0300064086914062,6.862,16.15
2024-08-08,-20.25,37.69921875,,-280.09765625,-746.5,4.900146484375,-159.2001953125,77.30078125,-187.099609375,-12.29998779296875,-713.25,-130.2001953125,-243.0,-180.5,0.4300003051757812,0.0074996948242187,0.9599990844726562,6.877,16.75
2024-08-09,429.30078125,327.80078125,,114.80078125,595.0,37.7998046875,69.0498046875,95.30078125,107.2998046875,15.5999755859375,528.90234375,88.9501953125,151.25,250.5,-1.260000228881836,0.046600341796875,0.649993896484375,6.88,15.37
2024-08-12,-67.701171875,93.44921875,,-488.90234375,66.25,-43.099853515625,67.9501953125,-3.951171875,-36.5,13.449951171875,-300.0,-46.6005859375,-107.048828125,-20.5,0.5299997329711914,-0.0391998291015625,3.220001220703125,6.879,15.87
2024-08-13,-197.099609375,-746.09765625,,-172.69921875,5.30078125,-19.550048828125,-149.099609375,-14.0,-177.8994140625,-7.5999755859375,-345.69921875,-66.8994140625,-172.5,-208.0,0.3000001907348633,-0.0597991943359375,-1.7099990844726562,6.88,16.22
2024-08-14,11.650390625,-104.55078125,,-190.44921875,616.3984375,-21.5999755859375,-112.8505859375,-178.900390625,-115.2001953125,-4.949951171875,-271.40234375,-27.1005859375,-92.951171875,4.75,-0.7300004959106445,-0.00799560546875,-1.3699951171875,6.858,15.43
2024-08-16,503.849609375,789.59765625,,907.69921875,1147.0,42.2498779296875,149.7998046875,93.80078125,207.7001953125,25.5,463.75,132.05078125,489.75,397.400390625,-1.0399999618530271,-0.023193359375,-1.5100021362304688,6.867,14.44
2024-08-19,-228.599609375,-148.546875,,113.05078125,358.6015625,21.10009765625,167.8505859375,131.349609375,129.94921875,1.5499267578125,569.65234375,24.7998046875,9.75,31.5,-0.0799999237060546,-0.058502197265625,-2.279998779296875,6.864,14.32
2024-08-20,131.25,434.796875,,-85.44921875,335.94921875,-5.550048828125,42.7001953125,136.400390625,51.6005859375,2.1500244140625,195.296875,19.8994140625,107.349609375,126.19921875,-0.5,-0.011199951171875,-0.3300018310546875,6.856,13.84
2024-08-21,86.75,-117.59765625,,851.296875,-1.94921875,24.85009765625,59.3994140625,203.650390625,14.75,-13.7999267578125,63.80078125,31.80078125,297.701171875,71.349609375,-0.489999771118164,-0.0991973876953125,-2.1100006103515625,6.853,13.29
2024-08-22,-23.099609375,300.1484375,,391.703125,-64.65234375,-4.050048828125,62.2001953125,-31.80078125,-34.9501953125,4.89990234375,-270.30078125,32.0498046875,56.44921875,41.30078125,-0.3299999237060547,0.1091995239257812,1.0800018310546875,6.852,13.06
2024-08-23,287.048828125,-52.25,,-74.3515625,-416.34765625,-27.050048828125,-35.75,-18.25,-22.5,-25.3499755859375,17.0,5.5,-153.44921875,11.650390625,0.5500001907348633,0.0519943237304687,1.8199996948242188,6.859,13.6
2024-08-26,90.75,214.65234375,,248.69921875,572.25,-4.64990234375,200.25,27.099609375,121.099609375,17.9000244140625,453.90234375,74.849609375,104.048828125,187.44921875,0.25,-0.126800537109375,2.589996337890625,6.851,13.79
2024-08-27,-29.548828125,130.6484375,,-676.80078125,47.1484375,84.550048828125,-58.0,174.05078125,-13.19921875,2.0999755859375,-268.3515625,-7.75,-64.1484375,7.150390625,-0.1700000762939453,0.0699005126953125,-1.8899993896484375,6.861,13.63
2024-08-28,-32.5,-134.8984375,,-267.546875,685.1484375,-30.25,-17.9501953125,260.099609375,-30.650390625,-1.9000244140625,-125.59765625,5.25,-94.6015625,34.599609375,0.3199996948242187,0.03790283203125,-1.0100021362304688,6.861,13.93
2024-08-29,141.0,8.8984375,,449.34765625,197.25,-6.60009765625,-44.849609375,-111.048828125,22.900390625,-1.699951171875,263.0,25.75,-17.099609375,99.599609375,-0.1599998474121093,0.0198974609375,1.3900070190429688,6.864,13.76
2024-08-30,152.400390625,198.25,,-103.19921875,196.15234375,-7.5,35.2998046875,339.548828125,69.94921875,18.9000244140625,96.296875,55.7001953125,142.349609375,83.951171875,-0.3999996185302734,-0.0463943481445312,-2.3600006103515625,6.863,13.34
2024-09-02,-101.400390625,88.55078125,,518.8515625,187.80078125,-9.949951171875,-98.099609375,-230.150390625,-71.3994140625,-2.5,25.55078125,-25.5,-64.099609375,42.798828125,0.6700000762939453,-0.0313034057617187,,6.876,14.04
2024-09-03,-36.75,249.55078125,,-92.8515625,-124.30078125,-30.150146484375,-52.400390625,26.8515625,5.599609375,-5.5,-305.30078125,-28.150390625,95.349609375,1.150390625,-0.2200002670288086,0.0634994506835937,-3.2100067138671875,6.87,13.84
2024-09-04,-100.400390625,-288.8515625,,257.1484375,-400.80078125,1.7001953125,-69.25,170.099609375,-87.6494140625,6.7999267578125,-227.796875,-0.6494140625,20.951171875,-81.150390625,0.5399999618530273,0.0230026245117187,-1.1399993896484375,6.859,14.41
2024-09-05,-98.94921875,72.80078125,,-42.5,194.1484375,16.75,27.4501953125,-27.701171875,-58.6005859375,-10.25,-338.25,-52.7001953125,-23.201171875,-53.599609375,-0.1700000762939453,0.032196044921875,-0.0499954223632812,6.855,14.2
2024-09-06,-308.150390625,-896.19921875,,-524.69921875,-415.75,-22.9501953125,-51.7998046875,-113.298828125,-226.349609375,-9.8499755859375,-699.15234375,-134.849609375,-296.3984375,-292.94921875,1.010000228881836,0.0010986328125,-1.4800033569335938,6.854,15.1
2024-09-09,-31.900390625,540.94921875,,1290.15234375,-309.84765625,-7.699951171875,-62.150390625,-34.0,-160.0498046875,-2.449951171875,-285.69921875,-29.30078125,171.5,84.25,-0.9800004959106444,-0.0009994506835937,1.0400009155273438,6.854,14.24
2024-09-10,61.19921875,154.5,,119.09765625,725.1484375,55.150146484375,57.2001953125,247.44921875,34.349609375,9.0999755859375,316.6484375,81.2001953125,179.75,104.69921875,-0.880000114440918,-0.0016937255859375,-2.959999084472656,6.851,13.32
2024-09-11,-315.849609375,-262.30078125,,183.19921875,-170.8984375,-31.650146484375,-128.0,-36.44921875,-179.400390625,-12.0999755859375,-617.1484375,-88.7001953125,-85.400390625,-122.650390625,0.2700004577636719,0.0010986328125,1.55999755859375,6.83,13.62
2024-09-12,539.201171875,762.3984375,,745.05078125,678.80078125,7.800048828125,262.6494140625,209.19921875,215.8505859375,9.0499267578125,871.6015625,217.5,368.5,470.451171875,-0.4499998092651367,0.0105972290039062,1.660003662109375,6.811,13.02
2024-09-13,41.048828125,165.65234375,,-450.3984375,242.25,34.949951171875,79.80078125,28.05078125,-52.75,17.9500732421875,-268.453125,-30.849609375,128.0,-32.400390625,-0.630000114440918,-0.05780029296875,-0.3199996948242187,6.792,12.55
2024-09-16,8.80078125,215.09765625,,-465.80078125,-41.703125,21.050048828125,57.0498046875,-8.900390625,33.5,6.0499267578125,339.90234375,14.7998046875,-97.55078125,27.25,-0.0900001525878906,-0.0499954223632812,1.4399948120117188,6.762,12.46
2024-09-17,66.75,35.5,,89.44921875,62.3515625,-25.449951171875,-39.5498046875,-65.099609375,-68.0,6.5,79.5,32.0,35.951171875,34.80078125,0.1300001144409179,-0.0008010864257812,1.100006103515625,6.779,12.59
2024-09-19,103.201171875,287.203125,,360.75,-143.69921875,-51.599853515625,-59.349609375,-95.048828125,-173.5,5.25,-23.80078125,-20.0498046875,28.5,38.25,-0.8999996185302734,-0.0788955688476562,1.0399932861328125,6.758,12.49
2024-09-20,486.900390625,755.59765625,,894.99609375,258.796875,6.849853515625,153.099609375,75.099609375,120.5,32.5999755859375,523.1015625,136.8505859375,500.400390625,375.1484375,0.3199996948242187,-0.0770034790039062,-0.029998779296875,6.761,12.77
2024-09-23,410.849609375,312.6015625,,434.40625,-216.94921875,14.900146484375,50.5498046875,129.0,189.2998046875,24.550048828125,520.5,110.0,375.048828125,148.1015625,1.0,-0.1276016235351562,-1.5499954223632812,6.767,13.79
